ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
1;PRC;Relief;Ready to Eat Meals;Biscuits;133;13302;Aringay Ampitheater;Finished;116;individuals
2;PRC;Health;PSS;PSP;133;13302;Aringay Ampitheater;Finished;29;individuals
3;PRC;Relief;Ready to Eat Meals;Hotmeals;250;25004;Almaguer North;Finished;18;individuals
4;PRC;Relief;Ready to Eat Meals;Hotmeals;250;25004;Almaguer South;Finished;41;individuals
5;PRC;Relief;Ready to Eat Meals;Hotmeals;250;25004;San Leonardo;Finished;26;individuals
6;PRC;Relief;Ready to Eat Meals;Hotmeals;250;25004;San Fernando;Finished;159;individuals
7;PRC;SRR;SRR/WASAR;Rescue;250;25004;;Finished;2;individuals
8;PRC;SRR;SRR/WASAR;Transported;250;25004;;Finished;3;individuals
9;PRC;Relief;Ready to Eat Meals;Biscuits;133;13307;Santiago Elementary School;Finished;298;individuals
10;PRC;Health;PSS;PSP;133;13307;Santiago Elementary School;Finished;105;individuals
11;PRC;Relief;Ready to Eat Meals;Biscuits;133;13309;Caba municipal hall;Finished;88;individuals
12;PRC;Health;PSS;PSP;133;13309;Caba municipal hall;Finished;105;individuals
13;PRC;Health;PSS;Welfare Desk;155;15518;Astrodome;Finished;3;unit
14;Kuwaiti Red Crescent;Relief;Non-Food Items;Kitchen Set;257;25703;San Antonio;Finished;1;families
15;ICRC;Relief;Non-Food Items;Tarpaulin;257;25703;Villa Pascua;Finished;5;families
16;Kuwaiti Red Crescent;Relief;Non-Food Items;Blanket;257;25703;Villa Pascua;Finished;5;families
17;Kuwaiti Red Crescent;Relief;Non-Food Items;Kitchen Set;257;25703;Villa Pascua;Finished;5;families
18;ICRC;Relief;Non-Food Items;Tarpaulin;257;25703;Maria Clara;Finished;21;families
19;Kuwaiti Red Crescent;Relief;Non-Food Items;Blanket;257;25703;Maria Clara;Finished;21;families
20;Kuwaiti Red Crescent;Relief;Non-Food Items;Kitchen Set;257;25703;Maria Clara;Finished;21;families
21;ICRC;Relief;Non-Food Items;Tarpaulin;257;25703;Luttuad;Finished;8;families
22;Kuwaiti Red Crescent;Relief;Non-Food Items;Blanket;257;25703;Luttuad;Finished;8;families
23;Kuwaiti Red Crescent;Relief;Non-Food Items;Kitchen Set;257;25703;Luttuad;Finished;8;families
24;ICRC;Relief;Non-Food Items;Tarpaulin;257;25703;Magsaysay;Finished;2;families
25;Kuwaiti Red Crescent;Relief;Non-Food Items;Blanket;257;25703;Magsaysay;Finished;2;families
26;Kuwaiti Red Crescent;Relief;Non-Food Items;Kitchen Set;257;25703;Magsaysay;Finished;2;families
27;ICRC;Relief;Non-Food Items;Tarpaulin;257;25703;Guribang;Finished;3;families
28;Kuwaiti Red Crescent;Relief;Non-Food Items;Blanket;257;25703;Guribang;Finished;3;families
29;Kuwaiti Red Crescent;Relief;Non-Food Items;Kitchen Set;257;25703;Guribang;Finished;3;families
30;ICRC;Relief;Non-Food Items;Tarpaulin;257;25703;Aurora West;Finished;3;families
31;Kuwaiti Red Crescent;Relief;Non-Food Items;Blanket;257;25703;Aurora West;Finished;3;families
32;Kuwaiti Red Crescent;Relief;Non-Food Items;Kitchen Set;257;25703;Aurora West;Finished;3;families
33;ICRC;Relief;Non-Food Items;Tarpaulin;257;25703;Campamento;Finished;15;families
34;Kuwaiti Red Crescent;Relief;Non-Food Items;Blanket;257;25703;Campamento;Finished;15;families
35;Kuwaiti Red Crescent;Relief;Non-Food Items;Kitchen Set;257;25703;Campamento;Finished;15;families
36;ICRC;Relief;Non-Food Items;Tarpaulin;257;25703;Balagbag;Finished;7;families
37;Kuwaiti Red Crescent;Relief;Non-Food Items;Blanket;257;25703;Balagbag;Finished;7;families
38;Kuwaiti Red Crescent;Relief;Non-Food Items;Kitchen Set;257;25703;Balagbag;Finished;7;families
39;ICRC;Relief;Non-Food Items;Tarpaulin;257;25703;San Pascual;Finished;2;families
40;Kuwaiti Red Crescent;Relief;Non-Food Items;Blanket;257;25703;San Pascual;Finished;2;families
41;Kuwaiti Red Crescent;Relief;Non-Food Items;Kitchen Set;257;25703;San Pascual;Finished;2;families
42;ICRC;Relief;Non-Food Items;Tarpaulin;257;25703;Dumanisi;Finished;4;families
43;Kuwaiti Red Crescent;Relief;Non-Food Items;Blanket;257;25703;Dumanisi;Finished;4;families
44;Kuwaiti Red Crescent;Relief;Non-Food Items;Kitchen Set;257;25703;Dumanisi;Finished;4;families
45;Unknown;Health;PSS;PSP;231;23110;;Finished;193;individuals
46;PRC;Relief;Ready to Eat Meals;Biscuits;231;23110;;Finished;361;individuals
47;PRC;Health;PSS;PSP;231;23110;;Finished;15;individuals
48;PRC;WASH;Hygiene Promotion;Hygiene Promorion;231;23110;;Finished;160;individuals
49;PRC;Health;PSS;PSP;231;23112;Silawan Sur;Finished;12;individuals
50;PRC;Relief;Food;Food packs;1427;142709;;Finished;25;families
51;PRC;Relief;Food;Food packs;1427;142709;;Finished;8;families
52;PRC;Health;PSS;Welfare Desk;231;23114;Chapter;Finished;1;unit
53;PRC;WASH;Hygiene Promotion;Hygiene Promorion;231;23114;;Finished;116;individuals
54;PRC;Relief;Ready to Eat Meals;Hotmeals;231;23114;;Finished;115;individuals
55;PRC;Relief;Ready to Eat Meals;Hotmeals;231;23114;;Finished;78;individuals
56;PRC;Health;PSS;Welfare Desk;1411;141110;Chapter;Finished;1;unit
57;PRC;SRR;SRR/WASAR;Retrieval;1444;144405;Banawel;Finished;1;individuals
58;PRC;Relief;Ready to Eat Meals;Hotmeals;1444;144405;Banawel;Finished;300;individuals
59;PRC;Relief;Ready to Eat Meals;Hotmeals;1444;144405;Banawel;Finished;400;individuals
60;PRC;Relief;Ready to Eat Meals;Hotmeals;1444;144405;Banawel;Finished;300;individuals
61;PRC;Health;PSS;PSP;1444;144405;Banawel;Finished;6;individuals
62;PRC;Relief;Ready to Eat Meals;Hotmeals;1444;144405;Poblacion;Finished;250;individuals
63;ICRC;Relief;Non-Food Items;Tarpaulin;1444;144405;;Finished;220;families
64;Kuwaiti Red Crescent;Relief;Non-Food Items;Blanket;1444;144405;;Finished;220;families
65;Kuwaiti Red Crescent;Relief;Non-Food Items;Kitchen Set;1444;144405;;Finished;220;families
66;PRC;Relief;Ready to Eat Meals;Food Packs (Assorted);1444;144406;Bacarri;Finished;124;individuals
67;ICRC;Relief;Non-Food Items;Tarpaulin;1444;144406;Bacarri;Finished;52;families
68;Kuwaiti Red Crescent;Relief;Non-Food Items;Blanket;1444;144406;Bacarri;Finished;52;families
69;Kuwaiti Red Crescent;Relief;Non-Food Items;Kitchen Set;1444;144406;Bacarri;Finished;52;families
70;ICRC;Relief;Non-Food Items;Tarpaulin;1444;144406;Bantay;Finished;118;families
71;Kuwaiti Red Crescent;Relief;Non-Food Items;Blanket;1444;144406;Bantay;Finished;118;families
